,url,email,phone,vk.com,instagram.com,facebook.com,image_source,schedule,title,ok.ru
0,http://www.galleryart-mos.com,izozavart@gmail.com,+7 917 536 70 02,,https://www.instagram.com/izozavart/,https://www.facebook.com/palitrayasenevo/,,,Купить картину в Москве | Галерея художников Москвы,
0,http://art-matita.ru/blog/,art-matita@mail.ru,8(926)000-00-00,,,,https://art-matita.ru/blog/wp-content/uploads/2015/09/7zzlpdAc0ek-1-1024x358.jpg,,Школа рисования и живописи в Москве: студия Art Matita,
0,http://domizo.ru/shkola-zhivopisi-dlya-vzroslih,nitaso@mail.ru,+7 (495) 909-82-40,,https://www.instagram.com/domizo.ru/,,https://domizo.ru/wp-content/uploads/2018/05/image_resized-2-3.jpg,https://domizo.ru/schedule,Обучение рисованию и живописи для взрослых,
0,https://www.perottischool.ru/,info@perottischool.ru,+7 (495) 920-12-80,https://vk.com/perottiartschool,https://www.instagram.com/perottiartschool/,https://www.facebook.com/schoolperotti/,https://www.perottischool.ru/wp-content/uploads/2020/02/albergo-gardesana.jpg,,— курсы рисования и живописи в Москве,
0,https://izokurs.ru/,123@izokurs.ru,8(499)551-56-15,https://vk.com/izokurs,https://www.instagram.com/izokurs/,https://www.facebook.com/izokurs/,https://izokurs.ru/assets/tpl/images/maintop/slider-1-2.jpg?v=010553,,Школа Рисования для Взрослых | Рисунок и Живопись (Москва),
0,https://www.art-creativity.ru/,,,,,,,,Универсальная страница компании,
0,https://afabrica.ru/index.php?id=2,,,,,,,,,
0,https://afabrica.ru/index.php?id=3,,,,,,,,,
0,https://afabrica.ru/index.php?id=4,,,,,,,,,
0,http://virtuozy-msk.ru/,msk.muz@gmail.com,+7(495)120-17-14,https://vk.com/virtuozy_msk,https://www.instagram.com/virtuozy_msk/,http://www.facebook.com/musical.education,,,Музыкальная школа для взрослых и детей «Виртуозы»,
0,http://iocanto.ru/,iocanto16@yandex.ru,8-977-651-44-10,,https://www.instagram.com/iocanto16/,,http://iocanto.ru/image/cache/catalog/otz/IMG_0421-400x400.jpg,,IOCanto - вокальная студия Анастасии Химичевой,
0,http://guitaru.ru/,gitclub@yandex.ru,+7 (985) 734-00-44,https://vk.com/music_school_db,https://www.instagram.com/music.school.db/,https://www.facebook.com/groups/gitarclub/,,,Уроки гитары для начинающих с нуля взрослых и детей с 5 лет м. Белорусская / Речной вокзал / Чертановская / Бульвар Дмитрия Донского / ул. Скобелевская,
0,http://muzykalnaya-shkola.ru/pervaya-statya.html,,,,,,,,,
0,https://mezzo.pro/,mezzomsc@gmail.com,,https://vk.com/mezzovocal,https://www.instagram.com/mezzo.pro/,https://www.facebook.com/mezzo.pro/,,,,
0,https://www.galladance.com/,,+7 (343) 278-48-50,http://vk.com/club20195808,https://www.instagram.com/galladance/,http://www.facebook.com/pages/%D0%A2%D0%B0%D0%BD%D1%86%D0%B5%D0%B2%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5-%D0%BA%D0%BB%D1%83%D0%B1%D1%8B-GallaDance/152330564788203?ref=ts&amp;fref=ts,https://www.galladance.com/upload/iblock/17d/17dc51c2c195270c4ef170fedeeb91b6.png,https://www.galladance.com/schedule/,Школа танцев в Москве | Студия танцев - Танцевальные клубы,
